well_id,status,status_date,contents,OCP_file,OCP_pass,deposition_file,characterization_file
A1,new,2023-08-04_15_49_13,[],,,,
A2,new,2023-08-04_15_49_13,[],,,,
A3,new,2023-08-04_15_49_13,[],,,,
A4,new,2023-08-04_15_49_13,[],,,,
A5,new,2023-08-04_15_49_13,[],,,,
A6,new,2023-08-04_15_49_13,[],,,,
A7,new,2023-08-04_15_49_13,[],,,,
A8,new,2023-08-04_15_49_13,[],,,,
A9,new,2023-08-04_15_49_13,[],,,,
A10,new,2023-08-04_15_49_13,[],,,,
A11,new,2023-08-04_15_49_13,[],,,,
A12,new,2023-08-04_15_49_13,[],,,,
B1,new,2023-08-04_15_49_13,[],,,,
B2,new,2023-08-04_15_49_13,[],,,,
B3,new,2023-08-04_15_49_13,[],,,,
B4,new,2023-08-04_15_49_13,[],,,,
B5,new,2023-08-04_15_49_13,[],,,,
B6,new,2023-08-04_15_49_13,[],,,,
B7,new,2023-08-04_15_49_13,[],,,,
B8,new,2023-08-04_15_49_13,[],,,,
B9,new,2023-08-04_15_49_13,[],,,,
B10,new,2023-08-04_15_49_13,[],,,,
B11,new,2023-08-04_15_49_13,[],,,,
B12,new,2023-08-04_15_49_13,[],,,,
C1,new,2023-08-04_15_49_13,[],,,,
C2,new,2023-08-04_15_49_13,[],,,,
C3,new,2023-08-04_15_49_13,[],,,,
C4,new,2023-08-04_15_49_13,[],,,,
C5,new,2023-08-04_15_49_13,[],,,,
C6,new,2023-08-04_15_49_13,[],,,,
C7,new,2023-08-04_15_49_13,[],,,,
C8,new,2023-08-04_15_49_13,[],,,,
C9,new,2023-08-04_20_44_17,[],,,,
C10,new,2023-08-08_16_46_34,[],,,,
C11,new,2023-08-08_16_46_34,[],,,,
C12,new,2023-08-08_16_46_34,[],,,,
D1,new,2023-08-04_15_49_13,[],,,,
D2,new,2023-08-04_15_49_13,[],,,,
D3,new,2023-08-04_15_49_13,[],,,,
D4,new,2023-08-04_15_49_13,[],,,,
D5,new,2023-08-04_15_49_13,[],,,,
D6,new,2023-08-04_15_49_13,[],,,,
D7,new,2023-08-04_15_49_13,[],,,,
D8,new,2023-08-04_15_49_13,[],,,,
D9,new,2023-08-04_20_44_17,[],,,,
D10,new,2023-08-08_16_46_34,[],,,,
D11,new,2023-08-08_16_46_34,[],,,,
D12,new,2023-08-08_16_46_34,[],,,,
E1,new,2023-08-04_15_49_13,[],,,,
E2,new,2023-08-04_15_49_13,[],,,,
E3,new,2023-08-04_15_49_13,[],,,,
E4,new,2023-08-04_15_49_13,[],,,,
E5,new,2023-08-04_15_49_13,[],,,,
E6,new,2023-08-04_15_49_13,[],,,,
E7,new,2023-08-04_15_49_13,[],,,,
E8,new,2023-08-04_15_49_13,[],,,,
E9,new,2023-08-04_20_44_17,[],,,,
E10,new,2023-08-08_16_46_34,[],,,,
E11,new,2023-08-08_16_46_34,[],,,,
E12,new,2023-08-08_16_46_34,[],,,,
F1,new,2023-08-04_15_49_13,[],,,,
F2,new,2023-08-04_15_49_13,[],,,,
F3,new,2023-08-04_15_49_13,[],,,,
F4,new,2023-08-04_15_49_13,[],,,,
F5,new,2023-08-04_15_49_13,[],,,,
F6,new,2023-08-04_15_49_13,[],,,,
F7,new,2023-08-04_15_49_13,[],,,,
F8,new,2023-08-04_15_49_13,[],,,,
F9,new,2023-08-04_20_44_17,[],,,,
F10,new,2023-08-08_16_46_34,[],,,,
F11,new,2023-08-08_16_46_34,[],,,,
F12,new,2023-08-08_16_46_34,[],,,,
G1,new,2023-08-04_15_49_13,[],,,,
G2,new,2023-08-04_15_49_13,[],,,,
G3,new,2023-08-04_15_49_13,[],,,,
G4,new,2023-08-04_15_49_13,[],,,,
G5,new,2023-08-04_15_49_13,[],,,,
G6,new,2023-08-04_15_49_13,[],,,,
G7,new,2023-08-04_15_49_13,[],,,,
G8,new,2023-08-04_15_49_13,[],,,,
G9,new,2023-08-04_20_44_17,[],,,,
G10,new,2023-08-08_16_46_34,[],,,,
G11,new,2023-08-08_16_46_34,[],,,,
G12,new,2023-08-08_16_46_34,[],,,,
H1,new,2023-08-08_16_46_34,[],,,,
H2,new,2023-08-08_16_46_34,[],,,,
H3,new,2023-08-08_16_46_34,[],,,,
H4,new,2023-08-08_16_46_34,[],,,,
H5,new,2023-10-10T18:54:17,[],,,,
H6,new,2023-08-08_16_46_34,[],,,,
H7,new,2023-08-19_03_46_27,[],,,,
H8,new,2023-08-19_05_00_30,[],,,,
H9,new,2023-08-19_06_14_34,[],,,,
H10,new,2023-08-19_07_28_37,[],,,,
H11,new,2023-08-19_08_42_40,[],,,,
H12,new,2023-08-19_09_18_05,[],,,,
