position,contents,radius,height,depth,name,volume,capacity,contamination,concentration,density,category,viscosity_cp,vial_coordinates
w0,"{'rinse': 12381.700000000006, 'edot': 1792.984, 'liclo4': 1684.8648000000005}",14,57,-74,waste,13546.360000000011,20000,0,,0,1,0,"{'x': -50, 'y': -7, 'z_bottom': -74}"
w1,{},14,57,-74,waste,1000.0,20000,0,,0,1,0,"{'x': -50, 'y': -40, 'z_bottom': -74}"
w2,{},14,57,-74,waste,1000.0,20000,0,,0,1,0,"{'x': -50, 'y': -73, 'z_bottom': -74}"
w3,{},14,57,0,waste,1000.0,20000,0,,0,1,0,"{'x': -50, 'y': -106, 'z_bottom': -74}"
w4,{},14,57,0,,1000.0,20000,0,,0,1,0,"{'x': -50, 'y': -139, 'z_bottom': -74}"
w5,{},14,57,0,,1000.0,20000,0,,0,1,0,"{'x': -50, 'y': -172, 'z_bottom': -74}"
w6,{},14,57,0,,1000.0,20000,0,,0,1,0,"{'x': -50, 'y': -205, 'z_bottom': -74}"
w7,{},14,57,0,,1000.0,20000,0,,0,1,0,"{'x': -50, 'y': -238, 'z_bottom': -74}"
